id,pkg_name,maintainer,source,difficulty,status,description,location,date_published,link_github,link_pkg_website
1,wasteskipsblantyre,sebastian-loos,academic,low,published,"Data on locations of the publicly accessible waste skips in Blantyre, Malawi collected in 2021.",Malawi,2023-08-02T00:00:00Z,<https://github.com/openwashdata/cbssuitabilityhaiti>,<https://openwashdata.github.io/wasteskipsblantyre/>
2,fsmglobal,larnsce,academic,low,published,Populations of 175 countries requiring different faecal sludge emptying services.,Global,2023-08-02T00:00:00Z,<https://github.com/openwashdata/fsmglobal>,<https://openwashdata.github.io/fsmglobal/>
3,biogasoutcomesmalawi,larnsce,academic,medium,published,Data for 61 semi-structured interviews with biogas owners in Malawi.,Malawi,2023-08-28T00:00:00Z,<https://github.com/openwashdata/biogasoutcomesmalawi>,<https://openwashdata.github.io/biogasoutcomesmalawi/>
NA,cbssuitabilityhaiti,sebastian-loos,ngo,low,in-progress,Spatial data to support an analysis of suitability of container-based sanitation in flood prone areas of Haiti.,Haiti,NA,<https://github.com/openwashdata/cbssuitabilityhaiti>,<https://openwashdata.github.io/cbssuitabilityhaiti/>
NA,dryingfaecal,mianzg,academic,high,in-progress,Engineering experiments related to drying of faecal sludge from on-site sanitation facilities and fresh faeces.,Global,NA,<https://github.com/openwashdata/dryingfaecal>,<https://openwashdata.github.io/dryingfaecal/>
NA,climatevulnerabilitykhm,mianzg,academic,low,in-progress,"Data on Effects of Climate Vulnerability on Sanitation Access, Sanitation Infrastructure Functionality and Households’ Fecal Sludge Management Practices in Rural Cambodia.",Cambodia,NA,<https://github.com/openwashdata/climatevulnerabilitykhm>,<https://openwashdata.github.io/climatevulnerabilitykhm/>
NA,waterpumpkwale,mianzg,academic,low,in-progress,NA,Kenya,NA,<https://github.com/openwashdata/waterpumpkwale>,NA
NA,wasteburningblantyre,larnsce,academic,high,in-progress,NA,Malawi,NA,<https://github.com/openwashdata/wasteburningblantyre>,NA
NA,grdwtrsmpkwale,sebastian-loos,academic,medium,in-progress,NA,Kenya,NA,<https://github.com/openwashdata/grdwtrsmpkwale>,NA
NA,basisghana,larnsce,government,high,in-progress,Open defecation free (ODF) communities in Ghana in 2017.,Ghana,NA,<https://github.com/openwashdata/basisghana>,NA
